          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     104437.00     485470.00          0.00         19.98         42.25         18.52         51.08
     104562.00     475470.00          0.00          0.00         18.28          0.00         19.30
     104562.00     475595.00          0.00          0.00         18.54          0.00         19.65
     104562.00     475720.00          0.00          0.00         18.80          0.00         20.00
     104562.00     475845.00          0.00          0.00         19.06          0.00         20.36
     104562.00     475970.00          0.00          0.22         19.32          0.00         20.73
     104562.00     476095.00          0.00          0.47         19.59          0.00         21.10
     104562.00     476220.00          0.00          0.73         19.86          0.00         21.47
     104562.00     476345.00          0.00          1.00         20.13          0.00         21.84
     104562.00     476470.00          0.00          1.27         20.40          0.00         22.23
     104562.00     476595.00          0.00          1.54         20.68          0.00         22.61
     104562.00     476720.00          0.00          1.81         20.97          0.00         23.00
     104562.00     476845.00          0.00          2.09         21.25          0.00         23.40
     104562.00     476970.00          0.00          2.37         21.54          0.42         23.80
     104562.00     477095.00          0.00          2.66         21.84          0.96         24.20
     104562.00     477220.00          0.00          2.93         22.13          1.35         24.61
     104562.00     477345.00          0.00          3.20         22.43          1.66         25.02
     104562.00     477470.00          0.00          3.47         22.74          1.98         25.44
     104562.00     477595.00          0.00          3.74         23.05          2.30         25.87
     104562.00     477720.00          0.00          4.02         23.36          2.63         26.30
     104562.00     477845.00          0.00          4.30         23.68          2.96         26.73
     104562.00     477970.00          0.00          4.58         24.00          3.30         27.17
     104562.00     478095.00          0.00          4.87         24.32          3.64         27.62
     104562.00     478220.00          0.00          5.15         24.65          3.99         28.07
     104562.00     478345.00          0.00          5.44         24.98          4.34         28.53
     104562.00     478470.00          0.00          5.68         25.32          4.70         28.99
     104562.00     478595.00          0.00          5.88         25.66          5.08         29.46
     104562.00     478720.00          0.00          6.08         26.00          5.47         29.93
     104562.00     478845.00          0.00          6.28         26.35          5.86         30.42
     104562.00     478970.00          0.00          6.47         26.71          6.26         30.90
     104562.00     479095.00          0.00          6.65         27.07          6.67         31.39
     104562.00     479220.00          0.00          6.81         27.43          7.09         31.89
     104562.00     479345.00          0.00          6.97         27.80          7.53         32.40
     104562.00     479470.00          0.00          7.10         28.17          7.97         32.91
     104562.00     479595.00          0.00          7.31         28.55          8.38         33.43
     104562.00     479720.00          0.00          7.51         28.93          8.80         33.95
     104562.00     479845.00          0.00          7.68         29.31          9.23         34.48
     104562.00     479970.00          0.00          7.83         29.70          9.67         35.02
     104562.00     480095.00          0.00          7.90         30.10         10.16         35.56
     104562.00     480220.00          0.00          7.86         30.50         10.75         36.11
     104562.00     480345.00          0.00          7.83         30.90         10.99         36.66
     104562.00     480470.00          0.00          7.95         31.31         10.82         37.22
     104562.00     480595.00          0.00          8.38         31.72         11.29         37.78
     104562.00     480720.00          0.00          9.09         32.14         12.33         38.36
     104562.00     480845.00          0.00          9.94         32.56         12.71         38.93
     104562.00     480970.00          0.00         10.77         32.98         12.92         39.51
     104562.00     481095.00          0.00         11.46         33.41         13.24         40.10
     104562.00     481220.00          0.00         12.09         33.84         13.59         40.69
     104562.00     481345.00          0.00         12.69         34.27         13.94         41.28
     104562.00     481470.00          0.00         13.26         34.67         14.30         41.78
     104562.00     481595.00          0.00         13.84         35.07         14.65         42.27
     104562.00     481720.00          0.00         14.45         35.47         14.97         42.76
     104562.00     481845.00          0.00         15.03         35.87         15.30         43.25
     104562.00     481970.00          0.00         15.60         36.28         15.63         43.75
     104562.00     482095.00          0.00         16.13         36.68         15.97         44.24
     104562.00     482220.00          0.00         16.65         37.08         16.30         44.73
     104562.00     482345.00          0.00         17.15         37.48         16.64         45.22
     104562.00     482470.00          0.00         17.63         37.87         16.98         45.70
     104562.00     482595.00          0.00         18.09         38.26         17.32         46.18
     104562.00     482720.00          0.00         18.49         38.65         17.65         46.66
     104562.00     482845.00          0.00         18.83         39.03         17.96         47.13
     104562.00     482970.00          0.00         19.16         39.40         18.27         47.59
     104562.00     483095.00          0.00         19.47         39.77         18.56         48.03
     104562.00     483220.00          0.00         19.76         40.12         18.83         48.47
     104562.00     483345.00          0.00         20.03         40.47         19.09         48.89
     104562.00     483470.00          0.00         20.29         40.80         19.34         49.30
     104562.00     483595.00          0.00         20.52         41.11         19.56         49.69
     104562.00     483720.00          0.00         20.73         41.41         19.76         50.05
     104562.00     483845.00          0.00         20.92         41.69         19.95         50.40
     104562.00     483970.00          0.00         21.07         41.95         20.03         50.72
     104562.00     484095.00          0.00         21.17         42.19         20.03         51.01
     104562.00     484220.00          0.00         21.25         42.41         20.02         51.28
     104562.00     484345.00          0.00         21.31         42.60         20.00         51.51
     104562.00     484470.00          0.00         21.34         42.76         19.98         51.71
     104562.00     484595.00          0.00         21.34         42.89         19.95         51.88
     104562.00     484720.00          0.00         21.32         43.00         19.91         52.01
     104562.00     484845.00          0.00         21.27         43.07         19.85         52.10
     104562.00     484970.00          0.00         21.20         43.12         19.78         52.16
     104562.00     485095.00          0.00         21.11         43.13         19.69         52.17
     104562.00     485220.00          0.00         20.99         43.12         19.59         52.15
     104562.00     485345.00          0.00         20.84         43.07         19.47         52.09
     104562.00     485470.00          0.00         20.68         42.99         19.33         52.00
     104687.00     475470.00          0.00          0.00         18.36          0.00         19.41
     104687.00     475595.00          0.00          0.00         18.62          0.00         19.76
     104687.00     475720.00          0.00          0.00         18.88          0.00         20.12
     104687.00     475845.00          0.00          0.03         19.14          0.00         20.48
     104687.00     475970.00          0.00          0.28         19.41          0.00         20.85
     104687.00     476095.00          0.00          0.54         19.68          0.00         21.22
     104687.00     476220.00          0.00          0.81         19.95          0.00         21.59
     104687.00     476345.00          0.00          1.07         20.22          0.00         21.97
     104687.00     476470.00          0.00          1.34         20.50          0.00         22.36
     104687.00     476595.00          0.00          1.62         20.78          0.00         22.75
     104687.00     476720.00          0.00          1.89         21.07          0.00         23.14
     104687.00     476845.00          0.00          2.18         21.36          0.00         23.54
     104687.00     476970.00          0.00          2.46         21.65          0.16         23.94
     104687.00     477095.00          0.00          2.75         21.95          0.69         24.35
     104687.00     477220.00          0.00          3.04         22.25          1.23         24.77
     104687.00     477345.00          0.00          3.33         22.55          1.73         25.18
     104687.00     477470.00          0.00          3.61         22.86          2.05         25.61
     104687.00     477595.00          0.00          3.88         23.17          2.38         26.04
     104687.00     477720.00          0.00          4.17         23.49          2.71         26.47
     104687.00     477845.00          0.00          4.45         23.81          3.04         26.91
     104687.00     477970.00          0.00          4.74         24.13          3.38         27.36
     104687.00     478095.00          0.00          5.03         24.46          3.73         27.81
     104687.00     478220.00          0.00          5.32         24.79          4.08         28.27
     104687.00     478345.00          0.00          5.62         25.13          4.43         28.73
     104687.00     478470.00          0.00          5.92         25.47          4.79         29.20
     104687.00     478595.00          0.00          6.20         25.82          5.16         29.68
     104687.00     478720.00          0.00          6.42         26.17          5.55         30.16
     104687.00     478845.00          0.00          6.64         26.52          5.94         30.65
     104687.00     478970.00          0.00          6.85         26.88          6.34         31.14
     104687.00     479095.00          0.00          7.06         27.25          6.75         31.64
     104687.00     479220.00          0.00          7.26         27.62          7.17         32.15
     104687.00     479345.00          0.00          7.45         27.99          7.60         32.66
     104687.00     479470.00          0.00          7.62         28.37          8.04         33.19
     104687.00     479595.00          0.00          7.79         28.76          8.49         33.71
     104687.00     479720.00          0.00          7.97         29.14          8.94         34.25
     104687.00     479845.00          0.00          8.19         29.54          9.36         34.79
     104687.00     479970.00          0.00          8.40         29.94          9.80         35.33
     104687.00     480095.00          0.00          8.58         30.34         10.25         35.89
     104687.00     480220.00          0.00          8.74         30.75         10.70         36.45
     104687.00     480345.00          0.00          8.80         31.16         11.25         37.01
     104687.00     480470.00          0.00          8.82         31.58         11.84         37.59
     104687.00     480595.00          0.00          8.93         32.00         12.13         38.17
