          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     104062.00     481720.00          0.00          0.00         20.15          0.00         23.82
     104062.00     481845.00          0.00          0.00         19.98          0.00         23.58
     104062.00     481970.00          0.00          0.00         19.81          0.00         23.33
     104062.00     482095.00          0.00          0.00         19.64          0.00         23.08
     104062.00     482220.00          0.00          0.00         19.47          0.00         22.83
     104062.00     482345.00          0.00          0.00         19.29          0.00         22.58
     104062.00     482470.00          0.00          0.00         19.11          0.00         22.32
     104062.00     482595.00          0.00          0.00         18.93          0.00         22.07
     104062.00     482720.00          0.00          0.00         18.75          0.00         21.81
     104062.00     482845.00          0.00          0.00         18.57          0.00         21.55
     104062.00     482970.00          0.00          0.00         18.39          0.00         21.28
     104062.00     483095.00          0.00          0.00         18.21          0.00         21.02
     104062.00     483220.00          0.00          0.00         18.02          0.00         20.75
     104062.00     483345.00          0.00          0.00         17.84          0.00         20.49
     104062.00     483470.00          0.00          0.00         17.65          0.00         20.22
     104062.00     483595.00          0.00          0.00         17.47          0.00         19.95
     104062.00     483720.00          0.00          0.00         17.28          0.00         19.69
     104062.00     483845.00          0.00          0.00         17.10          0.00         19.42
     104062.00     483970.00          0.00          0.00         16.91          0.00         19.15
     104062.00     484095.00          0.00          0.00         16.73          0.00         18.88
     104062.00     484220.00          0.00          0.00         16.54          0.00         18.61
     104062.00     484345.00          0.00          0.00         16.35          0.00         18.35
     104062.00     484470.00          0.00          0.00         16.17          0.00         18.08
     104062.00     484595.00          0.00          0.00         15.98          0.00         17.81
     104062.00     484720.00          0.00          0.00         15.80          0.00         17.54
     104062.00     484845.00          0.00          0.00         15.61          0.00         17.28
     104062.00     484970.00          0.00          0.00         15.43          0.00         17.01
     104062.00     485095.00          0.00          0.00         15.25          0.00         16.75
     104062.00     485220.00          0.00          0.00         15.06          0.00         16.48
     104062.00     485345.00          0.00          0.00         14.88          0.00         16.22
     104062.00     485470.00          0.00          0.00         14.70          0.00         15.95
     104187.00     475470.00          0.00          2.54         22.16          1.16         26.71
     104187.00     475595.00          0.00          2.67         22.29          1.25         26.89
     104187.00     475720.00          0.00          2.79         22.41          1.33         27.07
     104187.00     475845.00          0.00          2.90         22.53          1.41         27.24
     104187.00     475970.00          0.00          2.99         22.64          1.36         27.40
     104187.00     476095.00          0.00          3.06         22.75          1.18         27.56
     104187.00     476220.00          0.00          3.12         22.85          0.99         27.70
     104187.00     476345.00          0.00          3.17         22.94          0.81         27.84
     104187.00     476470.00          0.00          3.21         23.03          0.64         27.96
     104187.00     476595.00          0.00          3.25         23.11          0.46         28.08
     104187.00     476720.00          0.00          3.28         23.19          0.29         28.19
     104187.00     476845.00          0.00          3.30         23.25          0.12         28.28
     104187.00     476970.00          0.00          3.31         23.31          0.00         28.37
     104187.00     477095.00          0.00          3.31         23.37          0.00         28.45
     104187.00     477220.00          0.00          3.31         23.41          0.00         28.51
     104187.00     477345.00          0.00          3.30         23.45          0.00         28.57
     104187.00     477470.00          0.00          3.28         23.48          0.00         28.61
     104187.00     477595.00          0.00          3.19         23.50          0.00         28.64
     104187.00     477720.00          0.00          3.08         23.52          0.00         28.66
     104187.00     477845.00          0.00          2.97         23.53          0.00         28.67
     104187.00     477970.00          0.00          2.86         23.52          0.00         28.67
     104187.00     478095.00          0.00          2.74         23.52          0.00         28.66
     104187.00     478220.00          0.00          2.62         23.50          0.00         28.63
     104187.00     478345.00          0.00          2.49         23.47          0.00         28.60
     104187.00     478470.00          0.00          2.37         23.44          0.00         28.55
     104187.00     478595.00          0.00          2.24         23.40          0.00         28.50
     104187.00     478720.00          0.00          2.11         23.35          0.00         28.43
     104187.00     478845.00          0.00          1.97         23.30          0.00         28.35
     104187.00     478970.00          0.00          1.84         23.24          0.00         28.26
     104187.00     479095.00          0.00          1.70         23.17          0.00         28.16
     104187.00     479220.00          0.00          1.55         23.09          0.00         28.05
     104187.00     479345.00          0.00          1.41         23.01          0.00         27.93
     104187.00     479470.00          0.00          1.26         22.92          0.00         27.80
     104187.00     479595.00          0.00          1.12         22.82          0.00         27.66
     104187.00     479720.00          0.00          0.97         22.72          0.00         27.52
     104187.00     479845.00          0.00          0.79         22.61          0.00         27.36
     104187.00     479970.00          0.00          0.60         22.50          0.00         27.20
     104187.00     480095.00          0.00          0.41         22.38          0.00         27.02
     104187.00     480220.00          0.00          0.22         22.25          0.00         26.85
     104187.00     480345.00          0.00          0.02         22.12          0.00         26.66
     104187.00     480470.00          0.00          0.00         21.99          0.00         26.46
     104187.00     480595.00          0.00          0.00         21.85          0.00         26.26
     104187.00     480720.00          0.00          0.00         21.70          0.00         26.06
     104187.00     480845.00          0.00          0.00         21.56          0.00         25.84
     104187.00     480970.00          0.00          0.00         21.40          0.00         25.62
     104187.00     481095.00          0.00          0.00         21.25          0.00         25.40
     104187.00     481220.00          0.00          0.00         21.09          0.00         25.17
     104187.00     481345.00          0.00          0.00         20.93          0.00         24.94
     104187.00     481470.00          0.00          0.00         20.76          0.00         24.70
     104187.00     481595.00          0.00          0.00         20.59          0.00         24.46
     104187.00     481720.00          0.00          0.00         20.42          0.00         24.21
     104187.00     481845.00          0.00          0.00         20.25          0.00         23.96
     104187.00     481970.00          0.00          0.00         20.08          0.00         23.71
     104187.00     482095.00          0.00          0.00         19.90          0.00         23.46
     104187.00     482220.00          0.00          0.00         19.72          0.00         23.20
     104187.00     482345.00          0.00          0.00         19.54          0.00         22.94
     104187.00     482470.00          0.00          0.00         19.36          0.00         22.68
     104187.00     482595.00          0.00          0.00         19.17          0.00         22.41
     104187.00     482720.00          0.00          0.00         18.99          0.00         22.14
     104187.00     482845.00          0.00          0.00         18.80          0.00         21.88
     104187.00     482970.00          0.00          0.00         18.62          0.00         21.61
     104187.00     483095.00          0.00          0.00         18.43          0.00         21.34
     104187.00     483220.00          0.00          0.00         18.24          0.00         21.07
     104187.00     483345.00          0.00          0.00         18.05          0.00         20.79
     104187.00     483470.00          0.00          0.00         17.86          0.00         20.52
     104187.00     483595.00          0.00          0.00         17.67          0.00         20.25
     104187.00     483720.00          0.00          0.00         17.48          0.00         19.97
     104187.00     483845.00          0.00          0.00         17.29          0.00         19.70
     104187.00     483970.00          0.00          0.00         17.10          0.00         19.43
     104187.00     484095.00          0.00          0.00         16.91          0.00         19.15
     104187.00     484220.00          0.00          0.00         16.72          0.00         18.88
     104187.00     484345.00          0.00          0.00         16.53          0.00         18.61
     104187.00     484470.00          0.00          0.00         16.34          0.00         18.33
     104187.00     484595.00          0.00          0.00         16.16          0.00         18.06
     104187.00     484720.00          0.00          0.00         15.97          0.00         17.79
     104187.00     484845.00          0.00          0.00         15.78          0.00         17.52
     104187.00     484970.00          0.00          0.00         15.59          0.00         17.25
     104187.00     485095.00          0.00          0.00         15.40          0.00         16.98
     104187.00     485220.00          0.00          0.00         15.22          0.00         16.71
     104187.00     485345.00          0.00          0.00         15.03          0.00         16.44
     104187.00     485470.00          0.00          0.00         14.85          0.00         16.17
     104312.00     475470.00          0.00          2.84         22.49          1.51         27.19
     104312.00     475595.00          0.00          2.97         22.63          1.60         27.38
     104312.00     475720.00          0.00          3.09         22.75          1.68         27.56
     104312.00     475845.00          0.00          3.21         22.88          1.76         27.74
     104312.00     475970.00          0.00          3.32         22.99          1.83         27.91
     104312.00     476095.00          0.00          3.40         23.10          1.73         28.07
     104312.00     476220.00          0.00          3.46         23.21          1.55         28.22
     104312.00     476345.00          0.00          3.52         23.31          1.36         28.36
     104312.00     476470.00          0.00          3.57         23.40          1.18         28.49
     104312.00     476595.00          0.00          3.60         23.48          1.00         28.61
     104312.00     476720.00          0.00          3.63         23.56          0.82         28.73
     104312.00     476845.00          0.00          3.65         23.63          0.65         28.83
     104312.00     476970.00          0.00          3.67         23.69          0.48         28.92
     104312.00     477095.00          0.00          3.67         23.75          0.31         29.00
     104312.00     477220.00          0.00          3.67         23.80          0.15         29.06
     104312.00     477345.00          0.00          3.65         23.84          0.00         29.12
     104312.00     477470.00          0.00          3.63         23.87          0.00         29.17
     104312.00     477595.00          0.00          3.60         23.89          0.00         29.20
     104312.00     477720.00          0.00          3.49         23.91          0.00         29.22
     104312.00     477845.00          0.00          3.37         23.91          0.00         29.23
     104312.00     477970.00          0.00          3.26         23.91          0.00         29.23
     104312.00     478095.00          0.00          3.13         23.90          0.00         29.22
     104312.00     478220.00          0.00          3.01         23.89          0.00         29.19
     104312.00     478345.00          0.00          2.88         23.86          0.00         29.16
     104312.00     478470.00          0.00          2.75         23.83          0.00         29.11
     104312.00     478595.00          0.00          2.62         23.79          0.00         29.05
     104312.00     478720.00          0.00          2.48         23.74          0.00         28.98
     104312.00     478845.00          0.00          2.34         23.68          0.00         28.89
     104312.00     478970.00          0.00          2.20         23.61          0.00         28.80
     104312.00     479095.00          0.00          2.06         23.54          0.00         28.70
     104312.00     479220.00          0.00          1.91         23.46          0.00         28.58
     104312.00     479345.00          0.00          1.76         23.38          0.00         28.46
     104312.00     479470.00          0.00          1.61         23.28          0.00         28.33
     104312.00     479595.00          0.00          1.46         23.18          0.00         28.18
     104312.00     479720.00          0.00          1.30         23.08          0.00         28.03
     104312.00     479845.00          0.00          1.14         22.96          0.00         27.87
     104312.00     479970.00          0.00          0.95         22.85          0.00         27.70
     104312.00     480095.00          0.00          0.75         22.72          0.00         27.52
     104312.00     480220.00          0.00          0.56         22.59          0.00         27.33
     104312.00     480345.00          0.00          0.36         22.46          0.00         27.14
     104312.00     480470.00          0.00          0.15         22.32          0.00         26.94
     104312.00     480595.00          0.00          0.00         22.17          0.00         26.73
     104312.00     480720.00          0.00          0.00         22.02          0.00         26.51
     104312.00     480845.00          0.00          0.00         21.87          0.00         26.29
     104312.00     480970.00          0.00          0.00         21.71          0.00         26.07
     104312.00     481095.00          0.00          0.00         21.55          0.00         25.84
     104312.00     481220.00          0.00          0.00         21.39          0.00         25.60
     104312.00     481345.00          0.00          0.00         21.22          0.00         25.36
     104312.00     481470.00          0.00          0.00         21.05          0.00         25.11
     104312.00     481595.00          0.00          0.00         20.88          0.00         24.86
     104312.00     481720.00          0.00          0.00         20.70          0.00         24.61
     104312.00     481845.00          0.00          0.00         20.52          0.00         24.35
     104312.00     481970.00          0.00          0.00         20.34          0.00         24.09
     104312.00     482095.00          0.00          0.00         20.16          0.00         23.83
     104312.00     482220.00          0.00          0.00         19.97          0.00         23.57
     104312.00     482345.00          0.00          0.00         19.79          0.00         23.30
     104312.00     482470.00          0.00          0.00         19.60          0.00         23.03
     104312.00     482595.00          0.00          0.00         19.41          0.00         22.76
     104312.00     482720.00          0.00          0.00         19.22          0.00         22.48
     104312.00     482845.00          0.00          0.00         19.03          0.00         22.21
     104312.00     482970.00          0.00          0.00         18.84          0.00         21.93
     104312.00     483095.00          0.00          0.00         18.65          0.00         21.66
     104312.00     483220.00          0.00          0.00         18.46          0.00         21.38
     104312.00     483345.00          0.00          0.00         18.26          0.00         21.10
     104312.00     483470.00          0.00          0.00         18.07          0.00         20.82
     104312.00     483595.00          0.00          0.00         17.88          0.00         20.54
     104312.00     483720.00          0.00          0.00         17.68          0.00         20.26
     104312.00     483845.00          0.00          0.00         17.49          0.00         19.98
     104312.00     483970.00          0.00          0.00         17.29          0.00         19.70
     104312.00     484095.00          0.00          0.00         17.10          0.00         19.42
     104312.00     484220.00          0.00          0.00         16.91          0.00         19.14
     104312.00     484345.00          0.00          0.00         16.71          0.00         18.86
     104312.00     484470.00          0.00          0.00         16.52          0.00         18.59
     104312.00     484595.00          0.00          0.00         16.33          0.00         18.31
     104312.00     484720.00          0.00          0.00         16.14          0.00         18.03
     104312.00     484845.00          0.00          0.00         15.94          0.00         17.75
     104312.00     484970.00          0.00          0.00         15.75          0.00         17.48
     104312.00     485095.00          0.00          0.00         15.56          0.00         17.20
     104312.00     485220.00          0.00          0.00         15.37          0.00         16.93
     104312.00     485345.00          0.00          0.00         15.18          0.00         16.66
     104312.00     485470.00          0.00          0.00         15.00          0.00         16.39
     104437.00     475470.00          0.00          3.15         22.83          1.85         27.68
     104437.00     475595.00          0.00          3.28         22.97          1.95         27.88
     104437.00     475720.00          0.00          3.41         23.10          2.04         28.07
     104437.00     475845.00          0.00          3.53         23.23          2.12         28.25
     104437.00     475970.00          0.00          3.64         23.35          2.20         28.43
     104437.00     476095.00          0.00          3.75         23.47          2.27         28.59
     104437.00     476220.00          0.00          3.82         23.58          2.11         28.75
     104437.00     476345.00          0.00          3.88         23.68          1.92         28.90
     104437.00     476470.00          0.00          3.93         23.78          1.73         29.03
     104437.00     476595.00          0.00          3.97         23.86          1.55         29.16
     104437.00     476720.00          0.00          4.00         23.94          1.36         29.28
     104437.00     476845.00          0.00          4.02         24.02          1.18         29.38
     104437.00     476970.00          0.00          4.03         24.08          1.01         29.47
     104437.00     477095.00          0.00          4.04         24.14          0.84         29.56
     104437.00     477220.00          0.00          4.03         24.19          0.67         29.63
     104437.00     477345.00          0.00          4.02         24.23          0.50         29.69
     104437.00     477470.00          0.00          4.00         24.26          0.34         29.74
     104437.00     477595.00          0.00          3.97         24.29          0.19         29.77
     104437.00     477720.00          0.00          3.91         24.31          0.00         29.79
     104437.00     477845.00          0.00          3.79         24.31          0.00         29.80
     104437.00     477970.00          0.00          3.66         24.31          0.00         29.80
     104437.00     478095.00          0.00          3.54         24.30          0.00         29.79
     104437.00     478220.00          0.00          3.41         24.28          0.00         29.76
     104437.00     478345.00          0.00          3.28         24.26          0.00         29.72
     104437.00     478470.00          0.00          3.14         24.22          0.00         29.67
     104437.00     478595.00          0.00          3.00         24.18          0.00         29.61
     104437.00     478720.00          0.00          2.86         24.13          0.00         29.54
     104437.00     478845.00          0.00          2.72         24.07          0.00         29.45
     104437.00     478970.00          0.00          2.57         24.00          0.00         29.35
     104437.00     479095.00          0.00          2.42         23.92          0.00         29.25
     104437.00     479220.00          0.00          2.27         23.84          0.00         29.13
     104437.00     479345.00          0.00          2.12         23.75          0.00         29.00
     104437.00     479470.00          0.00          1.96         23.65          0.00         28.86
     104437.00     479595.00          0.00          1.80         23.55          0.00         28.71
     104437.00     479720.00          0.00          1.64         23.44          0.00         28.55
     104437.00     479845.00          0.00          1.48         23.32          0.00         28.38
     104437.00     479970.00          0.00          1.30         23.20          0.00         28.20
     104437.00     480095.00          0.00          1.10         23.07          0.00         28.02
     104437.00     480220.00          0.00          0.90         22.94          0.00         27.83
     104437.00     480345.00          0.00          0.69         22.80          0.00         27.62
     104437.00     480470.00          0.00          0.48         22.65          0.00         27.42
     104437.00     480595.00          0.00          0.28         22.50          0.00         27.20
     104437.00     480720.00          0.00          0.07         22.35          0.00         26.98
     104437.00     480845.00          0.00          0.00         22.19          0.00         26.75
     104437.00     480970.00          0.00          0.00         22.02          0.00         26.52
     104437.00     481095.00          0.00          0.00         21.86          0.00         26.28
     104437.00     481220.00          0.00          0.00         21.69          0.00         26.03
     104437.00     481345.00          0.00          0.00         21.52          0.00         25.78
     104437.00     481470.00          0.00          0.00         21.34          0.00         25.53
     104437.00     481595.00          0.00          0.00         21.16          0.00         25.27
     104437.00     481720.00          0.00          0.00         20.98          0.00         25.01
     104437.00     481845.00          0.00          0.00         20.80          0.00         24.75
     104437.00     481970.00          0.00          0.00         20.61          0.00         24.48
     104437.00     482095.00          0.00          0.00         20.42          0.00         24.21
     104437.00     482220.00          0.00          0.00         20.23          0.00         23.94
     104437.00     482345.00          0.00          0.00         20.04          0.00         23.66
     104437.00     482470.00          0.00          0.00         19.85          0.00         23.38
     104437.00     482595.00          0.00          0.00         19.65          0.00         23.11
     104437.00     482720.00          0.00          0.00         19.46          0.00         22.83
     104437.00     482845.00          0.00          0.00         19.26          0.00         22.54
     104437.00     482970.00          0.00          0.00         19.07          0.00         22.26
     104437.00     483095.00          0.00          0.00         18.87          0.00         21.98
     104437.00     483220.00          0.00          0.00         18.67          0.00         21.69
     104437.00     483345.00          0.00          0.00         18.48          0.00         21.41
     104437.00     483470.00          0.00          0.00         18.28          0.00         21.12
     104437.00     483595.00          0.00          0.00         18.08          0.00         20.84
     104437.00     483720.00          0.00          0.00         17.88          0.00         20.55
     104437.00     483845.00          0.00          0.00         17.68          0.00         20.26
     104437.00     483970.00          0.00          0.00         17.49          0.00         19.98
     104437.00     484095.00          0.00          0.00         17.29          0.00         19.69
     104437.00     484220.00          0.00          0.00         17.09          0.00         19.41
     104437.00     484345.00          0.00          0.00         16.89          0.00         19.12
     104437.00     484470.00          0.00          0.00         16.70          0.00         18.84
     104437.00     484595.00          0.00          0.00         16.50          0.00         18.56
     104437.00     484720.00          0.00          0.00         16.30          0.00         18.27
     104437.00     484845.00          0.00          0.00         16.11          0.00         17.99
     104437.00     484970.00          0.00          0.00         15.91          0.00         17.71
     104437.00     485095.00          0.00          0.00         15.72          0.00         17.43
     104437.00     485220.00          0.00          0.00         15.53          0.00         17.15
     104437.00     485345.00          0.00          0.00         15.34          0.00         16.88
     104437.00     485470.00          0.00          0.00         15.14          0.00         16.60
     104562.00     475470.00          0.00          3.46         23.18          2.21         28.17
     104562.00     475595.00          0.00          3.60         23.32          2.31         28.38
     104562.00     475720.00          0.00          3.73         23.46          2.41         28.58
     104562.00     475845.00          0.00          3.85         23.59          2.49         28.77
     104562.00     475970.00          0.00          3.97         23.72          2.57         28.95
     104562.00     476095.00          0.00          4.08         23.84          2.64         29.12
     104562.00     476220.00          0.00          4.18         23.95          2.69         29.29
     104562.00     476345.00          0.00          4.24         24.06          2.50         29.44
     104562.00     476470.00          0.00          4.29         24.16          2.30         29.58
     104562.00     476595.00          0.00          4.33         24.25          2.11         29.72
     104562.00     476720.00          0.00          4.37         24.34          1.92         29.84
     104562.00     476845.00          0.00          4.39         24.41          1.73         29.95
     104562.00     476970.00          0.00          4.41         24.48          1.55         30.04
     104562.00     477095.00          0.00          4.41         24.54          1.37         30.13
     104562.00     477220.00          0.00          4.41         24.59          1.20         30.20
     104562.00     477345.00          0.00          4.40         24.64          1.03         30.27
     104562.00     477470.00          0.00          4.37         24.67          0.87         30.32
     104562.00     477595.00          0.00          4.34         24.70          0.70         30.35
     104562.00     477720.00          0.00          4.31         24.71          0.55         30.38
     104562.00     477845.00          0.00          4.21         24.72          0.32         30.39
     104562.00     477970.00          0.00          4.08         24.72          0.07         30.39
     104562.00     478095.00          0.00          3.95         24.71          0.00         30.37
     104562.00     478220.00          0.00          3.82         24.69          0.00         30.34
     104562.00     478345.00          0.00          3.68         24.66          0.00         30.30
     104562.00     478470.00          0.00          3.54         24.63          0.00         30.25
     104562.00     478595.00          0.00          3.40         24.58          0.00         30.19
     104562.00     478720.00          0.00          3.25         24.53          0.00         30.11
     104562.00     478845.00          0.00          3.10         24.46          0.00         30.02
     104562.00     478970.00          0.00          2.95         24.39          0.00         29.92
     104562.00     479095.00          0.00          2.80         24.31          0.00         29.81
     104562.00     479220.00          0.00          2.64         24.23          0.00         29.68
     104562.00     479345.00          0.00          2.48         24.13          0.00         29.55
     104562.00     479470.00          0.00          2.32         24.03          0.00         29.40
     104562.00     479595.00          0.00          2.15         23.92          0.00         29.25
     104562.00     479720.00          0.00          1.99         23.81          0.00         29.08
     104562.00     479845.00          0.00          1.82         23.69          0.00         28.91
     104562.00     479970.00          0.00          1.65         23.56          0.00         28.72
     104562.00     480095.00          0.00          1.45         23.42          0.00         28.53
     104562.00     480220.00          0.00          1.24         23.28          0.00         28.33
     104562.00     480345.00          0.00          1.03         23.14          0.00         28.12
     104562.00     480470.00          0.00          0.82         22.99          0.00         27.90
     104562.00     480595.00          0.00          0.60         22.83          0.00         27.68
     104562.00     480720.00          0.00          0.39         22.67          0.00         27.45
     104562.00     480845.00          0.00          0.17         22.51          0.00         27.21
     104562.00     480970.00          0.00          0.00         22.34          0.00         26.97
     104562.00     481095.00          0.00          0.00         22.17          0.00         26.72
     104562.00     481220.00          0.00          0.00         21.99          0.00         26.47
     104562.00     481345.00          0.00          0.00         21.81          0.00         26.21
     104562.00     481470.00          0.00          0.00         21.63          0.00         25.95
     104562.00     481595.00          0.00          0.00         21.45          0.00         25.69
     104562.00     481720.00          0.00          0.00         21.26          0.00         25.42
     104562.00     481845.00          0.00          0.00         21.07          0.00         25.14
     104562.00     481970.00          0.00          0.00         20.88          0.00         24.87
     104562.00     482095.00          0.00          0.00         20.69          0.00         24.59
     104562.00     482220.00          0.00          0.00         20.49          0.00         24.31
     104562.00     482345.00          0.00          0.00         20.29          0.00         24.03
     104562.00     482470.00          0.00          0.00         20.10          0.00         23.74
     104562.00     482595.00          0.00          0.00         19.90          0.00         23.46
     104562.00     482720.00          0.00          0.00         19.70          0.00         23.17
     104562.00     482845.00          0.00          0.00         19.50          0.00         22.88
     104562.00     482970.00          0.00          0.00         19.30          0.00         22.59
     104562.00     483095.00          0.00          0.00         19.09          0.00         22.30
     104562.00     483220.00          0.00          0.00         18.89          0.00         22.01
     104562.00     483345.00          0.00          0.00         18.69          0.00         21.71
     104562.00     483470.00          0.00          0.00         18.49          0.00         21.42
     104562.00     483595.00          0.00          0.00         18.28          0.00         21.13
     104562.00     483720.00          0.00          0.00         18.08          0.00         20.84
     104562.00     483845.00          0.00          0.00         17.88          0.00         20.55
     104562.00     483970.00          0.00          0.00         17.68          0.00         20.25
     104562.00     484095.00          0.00          0.00         17.47          0.00         19.96
     104562.00     484220.00          0.00          0.00         17.27          0.00         19.67
     104562.00     484345.00          0.00          0.00         17.07          0.00         19.38
     104562.00     484470.00          0.00          0.00         16.87          0.00         19.09
     104562.00     484595.00          0.00          0.00         16.67          0.00         18.80
     104562.00     484720.00          0.00          0.00         16.47          0.00         18.52
     104562.00     484845.00          0.00          0.00         16.27          0.00         18.23
     104562.00     484970.00          0.00          0.00         16.08          0.00         17.94
     104562.00     485095.00          0.00          0.00         15.88          0.00         17.66
     104562.00     485220.00          0.00          0.00         15.68          0.00         17.38
     104562.00     485345.00          0.00          0.00         15.49          0.00         17.09
     104562.00     485470.00          0.00          0.00         15.29          0.00         16.81
     104687.00     475470.00          0.00          3.77         23.53          2.57         28.68
     104687.00     475595.00          0.00          3.92         23.68          2.68         28.89
     104687.00     475720.00          0.00          4.06         23.82          2.78         29.10
     104687.00     475845.00          0.00          4.19         23.96          2.87         29.30
     104687.00     475970.00          0.00          4.31         24.09          2.95         29.49
     104687.00     476095.00          0.00          4.42         24.22          3.03         29.67
     104687.00     476220.00          0.00          4.52         24.34          3.09         29.84
     104687.00     476345.00          0.00          4.61         24.45          3.09         30.00
     104687.00     476470.00          0.00          4.67         24.55          2.88         30.14
     104687.00     476595.00          0.00          4.71         24.65          2.69         30.28
     104687.00     476720.00          0.00          4.75         24.73          2.49         30.41
     104687.00     476845.00          0.00          4.77         24.81          2.30         30.52
     104687.00     476970.00          0.00          4.79         24.89          2.11         30.63
     104687.00     477095.00          0.00          4.80         24.95          1.92         30.72
     104687.00     477220.00          0.00          4.79         25.00          1.75         30.79
     104687.00     477345.00          0.00          4.78         25.05          1.57         30.86
     104687.00     477470.00          0.00          4.76         25.08          1.40         30.91
     104687.00     477595.00          0.00          4.73         25.11          1.23         30.95
     104687.00     477720.00          0.00          4.69         25.13          1.07         30.97
     104687.00     477845.00          0.00          4.64         25.14          0.91         30.99
     104687.00     477970.00          0.00          4.51         25.14          0.65         30.98
     104687.00     478095.00          0.00          4.37         25.12          0.39         30.97
     104687.00     478220.00          0.00          4.24         25.10          0.14         30.94
     104687.00     478345.00          0.00          4.09         25.08          0.00         30.90
     104687.00     478470.00          0.00          3.95         25.04          0.00         30.84
     104687.00     478595.00          0.00          3.80         24.99          0.00         30.78
     104687.00     478720.00          0.00          3.65         24.93          0.00         30.69
     104687.00     478845.00          0.00          3.49         24.87          0.00         30.60
     104687.00     478970.00          0.00          3.34         24.79          0.00         30.50
     104687.00     479095.00          0.00          3.18         24.71          0.00         30.38
     104687.00     479220.00          0.00          3.01         24.62          0.00         30.25
     104687.00     479345.00          0.00          2.85         24.52          0.00         30.11
     104687.00     479470.00          0.00          2.68         24.42          0.00         29.96
     104687.00     479595.00          0.00          2.51         24.31          0.00         29.79
     104687.00     479720.00          0.00          2.34         24.19          0.00         29.62
     104687.00     479845.00          0.00          2.16         24.06          0.00         29.44
     104687.00     479970.00          0.00          1.99         23.93          0.00         29.25
     104687.00     480095.00          0.00          1.81         23.79          0.00         29.05
     104687.00     480220.00          0.00          1.59         23.64          0.00         28.84
     104687.00     480345.00          0.00          1.37         23.49          0.00         28.62
     104687.00     480470.00          0.00          1.16         23.33          0.00         28.40
     104687.00     480595.00          0.00          0.94         23.17          0.00         28.16
